g1.1,g1.2,g1.3,g2.1,g2.2,g2.3,g3.1,g3.2,g3.3
feat1,167,147,493,640,3,0,268,164,619
feat2,148,15,13,103,91,5,1361,336,154
feat3,67,148,4,7,0,1276,341,40,739
feat4,0,52,1113,1034,10,5,87,1134,262
feat5,55,8,866,0,1,120,239,160,383
feat6,1526,38,2,0,10,238,554,217,259
feat7,26,14,46,4,1466,0,165,279,132
feat8,0,4,7,0,27,0,726,789,609
feat9,114,0,716,633,54,0,819,79,339
feat10,0,1,0,41,1,1,331,738,89
feat11,0,346,4,127,3,12,1530,35,1381
feat12,67,0,41,144,0,765,877,136,545
feat13,0,636,220,7,0,14,571,216,126
feat14,0,1,133,2,157,159,106,1871,362
feat15,48,0,0,4,77,280,1308,45,1873
feat16,219,54,99,8,40,1,20,390,699
feat17,0,6,0,112,158,187,326,359,805
feat18,242,81,4,76,18,63,514,635,166
feat19,10,24,17,326,0,12,403,1502,576
feat20,156,15,60,42,170,1,255,1326,46
feat21,0,787,17,9,109,1,942,572,1874
feat22,402,406,858,0,20,6,36,558,430
feat23,1,177,6,1377,199,55,351,578,163
feat24,0,67,0,271,174,325,2090,405,38
feat25,19,0,2,66,2,45,520,922,1626
feat26,1,18,21,0,922,883,124,887,238
feat27,335,9,130,0,202,281,793,14,366
feat28,334,263,1168,298,79,839,515,565,111
feat29,26,61,180,147,1,22,465,216,685
feat30,120,386,105,36,0,44,502,1190,109
