g1 - g2
Estimate	Pvalue	Adj.Pvalue
feat9	-4.069	0	0
feat10	-1.332	0	0
feat18	0.952	0	0
feat23	-1.226	0	0
feat26	-2.102	0	0
feat4	4.226	8.281e-08	4.808e-07
feat20	-3.08	5.865e-06	2.853e-05
feat27	1.454	0.01528	0.04716
feat12	-1.884	0.0489	0.1334
feat13	1.93	0.0819	0.2048
feat21	-2.073	0.09336	0.2211
feat2	1.996	0.1074	0.2442
feat7	2.172	0.174	0.3685
feat14	0.9427	0.2993	0.5388
feat22	-1.259	0.3095	0.5462
feat11	1.265	0.3336	0.5664
feat28	1.209	0.5722	0.8654
feat1	-0.4905	0.9007	1
feat3	0.4166	0.9595	1
feat5	0.1212	0.9951	1
feat6	1.056	0.7292	1
feat8	0.3312	0.9162	1
feat15	-0.2231	0.9808	1
feat16	0.5102	0.7449	1
feat17	0.1951	0.9886	1
feat19	0.1778	0.9869	1
feat24	0.4649	0.8733	1
feat25	-0.5064	0.9163	1
feat29	-0.6382	0.854	1
feat30	-0.8247	0.7289	1

g1 - g3
Estimate	Pvalue	Adj.Pvalue
feat9	-3.772	0	0
feat18	-1.634	0	0
feat23	-2.303	0	0
feat26	-2.844	0	0
feat20	-3.704	3.689e-08	2.214e-07
feat21	-5.011	6.924e-07	3.777e-06
feat12	-3.816	3.627e-06	1.865e-05
feat22	-2.766	0.004108	0.01509
feat14	-1.885	0.007365	0.026
feat30	-3.008	0.01525	0.04716
feat25	-3.317	0.02375	0.07008
feat10	-0.1713	0.03978	0.1119
feat15	-2.747	0.05336	0.1412
feat27	-1.123	0.07593	0.1953
feat28	-2.338	0.1235	0.2744
feat17	-2.095	0.265	0.4918
feat19	-1.794	0.2625	0.4918
feat4	0.9938	0.3929	0.6488
feat8	-0.9907	0.4568	0.7373
feat2	1.036	0.546	0.8472
feat24	-0.8881	0.6097	0.8995
feat3	-1.255	0.6869	0.9947
feat1	-0.3363	0.952	1
feat5	0.442	0.9369	1
feat6	-1.072	0.7212	1
feat7	-0.6714	0.8439	1
feat11	-0.2839	0.9459	1
feat13	0.03627	0.9991	1
feat16	-0.1951	0.9577	1
feat29	-0.7226	0.8169	1

g2 - g3
Estimate	Pvalue	Adj.Pvalue
feat10	1.161	0	0
feat18	-2.586	0	0
feat23	-1.076	0	0
feat26	-0.7419	0	0
feat9	0.2972	6.855e-13	4.406e-12
feat27	-2.577	1.749e-06	9.26e-06
feat14	-2.828	1.349e-05	6.389e-05
feat4	-3.233	7.594e-05	0.0003107
feat21	-2.937	0.006714	0.02417
feat28	-3.547	0.008253	0.02857
feat12	-1.932	0.03818	0.1091
feat7	-2.843	0.05014	0.1347
feat25	-2.811	0.06738	0.1758
feat15	-2.524	0.0838	0.2066
feat13	-1.894	0.08979	0.2184
feat30	-2.184	0.1085	0.2442
feat22	-1.508	0.1849	0.3825
feat11	-1.549	0.1931	0.3905
feat19	-1.971	0.199	0.3981
feat17	-2.29	0.205	0.4056
feat8	-1.322	0.2485	0.4708
feat6	-2.128	0.2776	0.51
feat24	-1.353	0.3179	0.5531
feat3	-1.672	0.5139	0.8044
feat16	-0.7053	0.5695	0.8654
feat20	-0.6248	0.5913	0.887
feat2	-0.9592	0.5965	0.8873
feat1	0.1542	0.9897	1
